words@nns1982m	@nns1982m	176.509	176.782	слушаешь
words@nns1982m	@nns1982m	176.782	177.055	альбом
words@nns1982m	@nns1982m	177.055	177.328	какого-то
words@nns1982m	@nns1982m	177.328	177.601	там
words@nns1982m	@nns1982m	177.601	177.874	/
words@nns1982m	@nns1982m	177.874	178.147	две
words@nns1982m	@nns1982m	178.147	178.42	тысячи
words@nns1982m	@nns1982m	178.42	178.693	двенадцатого
words@nns1982m	@nns1982m	178.693	178.966	или
words@nns1982m	@nns1982m	178.966	179.239	тринадцатого
words@nns1982m	@nns1982m	179.239	179.512	года
words@nns1982m	@nns1982m	179.512	179.788	/
words@nns1982m	@nns1982m	180.176	180.793	абсолютной
words@nns1982m	@nns1982m	180.793	181.41	эээ
words@nns1982m	@nns1982m	181.41	182.029	//
words@nns1982m	@nns1982m	182.449	182.749	мм
words@nns1982m	@nns1982m	182.749	183.049	/
words@nns1982m	@nns1982m	183.049	183.349	живости
words@nns1982m	@nns1982m	183.349	183.649	правильно
words@nns1982m	@nns1982m	183.649	183.949	сказать
words@nns1982m	@nns1982m	183.949	184.249	материала
words@nns1982m	@nns1982m	184.249	184.549	//
words@nns1982m	@nns1982m	184.549	184.849	ну
words@nns1982m	@nns1982m	184.849	185.149	жива...
words@nns1982m	@nns1982m	185.149	185.449	это
words@nns1982m	@nns1982m	185.449	185.749	живая
words@nns1982m	@nns1982m	185.749	186.049	музыка
words@nns1982m	@nns1982m	186.049	186.358	//
words@nns1982m	@nns1982m	187.67	188.841	#выдыхает#
words@nns1982m	@nns1982m	188.841	189.088	не
words@nns1982m	@nns1982m	189.088	189.335	знаю
words@nns1982m	@nns1982m	189.335	189.582	/
words@nns1982m	@nns1982m	189.582	189.829	у
words@nns1982m	@nns1982m	189.829	190.076	меня
words@nns1982m	@nns1982m	190.076	190.323	огромные
words@nns1982m	@nns1982m	190.323	190.57	проблемы
words@nns1982m	@nns1982m	190.57	190.817	с
words@nns1982m	@nns1982m	190.817	191.064	музыкой
words@nns1982m	@nns1982m	191.064	191.311	/
words@nns1982m	@nns1982m	191.311	191.558	за
words@nns1982m	@nns1982m	191.558	191.805	исключением
words@nns1982m	@nns1982m	191.805	192.052	может
words@nns1982m	@nns1982m	192.052	192.299	быть
words@nns1982m	@nns1982m	192.299	192.546	/
words@nns1982m	@nns1982m	192.546	192.793	эаа
words@nns1982m	@nns1982m	192.793	193.047	//
words@nns1982m	@nns1982m	193.999	194.475	мэам
words@nns1982m	@nns1982m	194.475	194.952	//
words@nns1982m	@nns1982m	195.334	195.608	не
words@nns1982m	@nns1982m	195.608	195.882	хочется
words@nns1982m	@nns1982m	195.882	196.156	говорить
words@nns1982m	@nns1982m	196.156	196.43	слово
words@nns1982m	@nns1982m	196.43	196.704	классической
words@nns1982m	@nns1982m	196.704	196.978	музыки
words@nns1982m	@nns1982m	196.978	197.252	//
words@nns1982m	@nns1982m	197.689	197.905	вот
words@nns1982m	@nns1982m	197.905	198.121	э
words@nns1982m	@nns1982m	198.121	198.337	//
words@nns1982m	@nns1982m	198.337	198.553	академическ...
words@nns1982m	@nns1982m	198.553	198.769	не
words@nns1982m	@nns1982m	198.769	198.985	не
words@nns1982m	@nns1982m	198.985	199.201	/
words@nns1982m	@nns1982m	199.201	199.417	иэ
words@nns1982m	@nns1982m	199.417	199.633	/
words@nns1982m	@nns1982m	199.633	199.849	не
words@nns1982m	@nns1982m	199.849	200.065	академической
words@nns1982m	@nns1982m	200.065	200.281	музыки
words@nns1982m	@nns1982m	200.281	200.497	/
words@nns1982m	@nns1982m	200.497	200.713	у
words@nns1982m	@nns1982m	200.713	200.929	меня
words@nns1982m	@nns1982m	200.929	201.145	никогда
words@nns1982m	@nns1982m	201.145	201.361	не
words@nns1982m	@nns1982m	201.361	201.577	было
words@nns1982m	@nns1982m	201.577	201.794	//
words@nns1982m	@nns1982m	202.152	202.352	эа
words@nns1982m	@nns1982m	202.352	202.552	/
words@nns1982m	@nns1982m	202.552	202.752	ты
words@nns1982m	@nns1982m	202.752	202.952	вот
words@nns1982m	@nns1982m	202.952	203.152	/
words@nns1982m	@nns1982m	203.152	203.352	слушаешь
words@nns1982m	@nns1982m	203.352	203.552	там
words@nns1982m	@nns1982m	203.552	203.752	вариации
words@nns1982m	@nns1982m	203.752	203.952	Глодберга
words@nns1982m	@nns1982m	203.952	204.152	/
words@nns1982m	@nns1982m	204.152	204.352	или
words@nns1982m	@nns1982m	204.352	204.552	там
words@nns1982m	@nns1982m	204.552	204.764	//
words@nns1982m	@nns1982m	205.276	205.542	не
words@nns1982m	@nns1982m	205.542	205.808	знаю
words@nns1982m	@nns1982m	205.808	206.074	там
words@nns1982m	@nns1982m	206.074	206.34	/
words@nns1982m	@nns1982m	206.34	206.606	сюиты
words@nns1982m	@nns1982m	206.606	206.872	для
words@nns1982m	@nns1982m	206.872	207.138	/
words@nns1982m	@nns1982m	207.138	207.404	клавесина
words@nns1982m	@nns1982m	207.404	207.67	Генделя
words@nns1982m	@nns1982m	207.67	207.94	//
words@nns1982m	@nns1982m	208.107	208.278	у
words@nns1982m	@nns1982m	208.278	208.449	тебя
words@nns1982m	@nns1982m	208.449	208.62	нет
words@nns1982m	@nns1982m	208.62	208.791	никогда
words@nns1982m	@nns1982m	208.791	208.962	/
words@nns1982m	@nns1982m	208.962	209.133	а
words@nns1982m	@nns1982m	209.133	209.307	//
words@nns1982m	@nns1982m	209.729	209.983	как
words@nns1982m	@nns1982m	209.983	210.237	бы
words@nns1982m	@nns1982m	210.237	210.491	ээ
words@nns1982m	@nns1982m	210.491	210.745	/
words@nns1982m	@nns1982m	210.745	210.999	ощущения
words@nns1982m	@nns1982m	210.999	211.253	что
words@nns1982m	@nns1982m	211.253	211.507	эта
words@nns1982m	@nns1982m	211.507	211.761	музыка
words@nns1982m	@nns1982m	211.761	212.015	может
words@nns1982m	@nns1982m	212.015	212.269	/
words@nns1982m	@nns1982m	212.269	212.523	быть
words@nns1982m	@nns1982m	212.523	212.777	мертва
words@nns1982m	@nns1982m	212.777	213.035	//
words@nns1982m	@nns1982m	213.275	213.468	ну
words@nns1982m	@nns1982m	213.468	213.661	у
words@nns1982m	@nns1982m	213.661	213.854	меня
words@nns1982m	@nns1982m	213.854	214.047	не
words@nns1982m	@nns1982m	214.047	214.24	было
words@nns1982m	@nns1982m	214.24	214.433	по
words@nns1982m	@nns1982m	214.433	214.626	крайней
words@nns1982m	@nns1982m	214.626	214.819	мере
words@nns1982m	@nns1982m	214.819	215.012	/
words@nns1982m	@nns1982m	215.012	215.205	никогда
words@nns1982m	@nns1982m	215.205	215.398	такого
words@nns1982m	@nns1982m	215.398	215.591	ощущения
words@nns1982m	@nns1982m	215.591	215.784	/
words@nns1982m	@nns1982m	215.784	215.977	мертвы
words@nns1982m	@nns1982m	215.977	216.17	может
words@nns1982m	@nns1982m	216.17	216.363	быть
words@nns1982m	@nns1982m	216.363	216.556	исполнения
words@nns1982m	@nns1982m	216.556	216.749	этой
words@nns1982m	@nns1982m	216.749	216.942	музыки
words@nns1982m	@nns1982m	216.942	217.135	//
words@nns1982m	@nns1982m	217.523	217.711	ну
words@nns1982m	@nns1982m	217.711	217.899	э
words@nns1982m	@nns1982m	217.899	218.087	/
words@nns1982m	@nns1982m	218.087	218.275	во...
words@nns1982m	@nns1982m	218.275	218.463	/
words@nns1982m	@nns1982m	218.463	218.651	там
words@nns1982m	@nns1982m	218.651	218.839	скорее
words@nns1982m	@nns1982m	218.839	219.027	отц...
words@nns1982m	@nns1982m	219.027	219.215	мм
words@nns1982m	@nns1982m	219.215	219.403	/
words@nns1982m	@nns1982m	219.403	219.591	на
words@nns1982m	@nns1982m	219.591	219.779	мой
words@nns1982m	@nns1982m	219.779	219.967	взгляд
words@nns1982m	@nns1982m	219.967	220.155	этц...
words@nns1982m	@nns1982m	220.155	220.343	/
words@nns1982m	@nns1982m	220.343	220.531	от
words@nns1982m	@nns1982m	220.531	220.719	исполнителя
words@nns1982m	@nns1982m	220.719	220.907	зависит
words@nns1982m	@nns1982m	220.907	221.095	чем
words@nns1982m	@nns1982m	221.095	221.283	от
words@nns1982m	@nns1982m	221.283	221.471	самого
words@nns1982m	@nns1982m	221.471	221.659	произведения
words@nns1982m	@nns1982m	221.659	221.847	//
words@nns1982m	@nns1982m	221.847	222.035	почему-то
words@nns1982m	@nns1982m	222.035	222.241	//
words@nns1982m	@nns1982m	222.74	223.027	но
words@nns1982m	@nns1982m	223.027	223.314	я
words@nns1982m	@nns1982m	223.314	223.601	//
words@nns1982m	@nns1982m	223.601	223.888	не
words@nns1982m	@nns1982m	223.888	224.175	люблю
words@nns1982m	@nns1982m	224.175	224.462	ни
words@nns1982m	@nns1982m	224.462	224.749	авангард
words@nns1982m	@nns1982m	224.749	225.036	/
words@nns1982m	@nns1982m	225.036	225.323	ни
words@nns1982m	@nns1982m	225.323	225.61	ээ
words@nns1982m	@nns1982m	225.61	225.904	//
words@nns1982m	@nns1982m	226.323	226.589	декафонию
words@nns1982m	@nns1982m	226.589	226.855	/
words@nns1982m	@nns1982m	226.855	227.121	тональность
words@nns1982m	@nns1982m	227.121	227.387	это
words@nns1982m	@nns1982m	227.387	227.653	/
words@nns1982m	@nns1982m	227.653	227.919	а
words@nns1982m	@nns1982m	227.919	228.185	//
words@nns1982m	@nns1982m	228.185	228.451	все
words@nns1982m	@nns1982m	228.451	228.717	время
words@nns1982m	@nns1982m	228.717	228.983	такое
words@nns1982m	@nns1982m	228.983	229.249	ощущение
words@nns1982m	@nns1982m	229.249	229.515	что
words@nns1982m	@nns1982m	229.515	229.781	эта
words@nns1982m	@nns1982m	229.781	230.047	музыка
words@nns1982m	@nns1982m	230.047	230.313	опоздала
words@nns1982m	@nns1982m	230.313	230.579	на
words@nns1982m	@nns1982m	230.579	230.845	один
words@nns1982m	@nns1982m	230.845	231.111	день
words@nns1982m	@nns1982m	231.111	231.394	//
words@nns1982m	@nns1982m	231.688	231.875	вот
words@nns1982m	@nns1982m	231.875	232.062	с
words@nns1982m	@nns1982m	232.062	232.249	Бахом
words@nns1982m	@nns1982m	232.249	232.436	нет
words@nns1982m	@nns1982m	232.436	232.623	такого
words@nns1982m	@nns1982m	232.623	232.81	/
words@nns1982m	@nns1982m	232.81	232.997	чувства
words@nns1982m	@nns1982m	232.997	233.188	//
words@nns1982m	@nns1982m	233.778	233.946	вам
words@nns1982m	@nns1982m	233.946	234.114	так
words@nns1982m	@nns1982m	234.114	234.282	не
words@nns1982m	@nns1982m	234.282	234.45	кажется
words@nns1982m	@nns1982m	234.45	234.619	?
words@nns1982m	@nns1982m	236.305	236.603	есть
words@nns1982m	@nns1982m	236.603	236.901	/
words@nns1982m	@nns1982m	236.901	237.199	но
words@nns1982m	@nns1982m	237.199	237.499	//
words@nns1982m	@nns1982m	238.676	238.866	хрен
words@nns1982m	@nns1982m	238.866	239.056	его
words@nns1982m	@nns1982m	239.056	239.246	знает
words@nns1982m	@nns1982m	239.246	239.436	/
words@nns1982m	@nns1982m	239.436	239.626	может
words@nns1982m	@nns1982m	239.626	239.816	это
words@nns1982m	@nns1982m	239.816	240.006	зависит
words@nns1982m	@nns1982m	240.006	240.196	от
words@nns1982m	@nns1982m	240.196	240.386	того
words@nns1982m	@nns1982m	240.386	240.582	//
words@nns1982m	@nns1982m	240.975	241.19	ааэ
words@nns1982m	@nns1982m	241.19	241.405	//
words@nns1982m	@nns1982m	241.405	241.62	с
words@nns1982m	@nns1982m	241.62	241.835	кем
words@nns1982m	@nns1982m	241.835	242.05	композитор
words@nns1982m	@nns1982m	242.05	242.265	разговаривает
words@nns1982m	@nns1982m	242.265	242.48	в
words@nns1982m	@nns1982m	242.48	242.695	тот
words@nns1982m	@nns1982m	242.695	242.91	м...
words@nns1982m	@nns1982m	242.91	243.125	/
words@nns1982m	@nns1982m	243.125	243.34	или
words@nns1982m	@nns1982m	243.34	243.555	дл...
words@nns1982m	@nns1982m	243.555	243.77	для
words@nns1982m	@nns1982m	243.77	243.985	кого
words@nns1982m	@nns1982m	243.985	244.2	он
words@nns1982m	@nns1982m	244.2	244.415	пишет
words@nns1982m	@nns1982m	244.415	244.63	эту
words@nns1982m	@nns1982m	244.63	244.845	музыку
words@nns1982m	@nns1982m	244.845	245.06	//
words@nns1982m	@nns1982m	245.06	245.275	не
words@nns1982m	@nns1982m	245.275	245.49	знаю
words@nns1982m	@nns1982m	245.49	245.705	//
words@nns1982m	@nns1982m	247.075	247.395	мгм
words@nns1982m	@nns1982m	247.395	247.716	//
words@nns1982m	@nns1982m	248.658	248.851	всем
words@nns1982m	@nns1982m	248.851	249.044	задают
words@nns1982m	@nns1982m	249.044	249.237	музыкантам
words@nns1982m	@nns1982m	249.237	249.43	вопрос
words@nns1982m	@nns1982m	249.43	249.623	/
words@nns1982m	@nns1982m	249.623	249.816	для
words@nns1982m	@nns1982m	249.816	250.009	кого
words@nns1982m	@nns1982m	250.009	250.202	вы
words@nns1982m	@nns1982m	250.202	250.395	пишете
words@nns1982m	@nns1982m	250.395	250.593	//
words@nns1982m	@nns1982m	255.811	256.147	от
words@nns1982m	@nns1982m	256.147	256.483	Губайдулиной
words@nns1982m	@nns1982m	256.483	256.819	точно
words@nns1982m	@nns1982m	256.819	257.158	//
words@nns1982m	@nns1982m	257.375	257.577	э
words@nns1982m	@nns1982m	257.577	257.779	/
words@nns1982m	@nns1982m	257.779	257.981	мы
words@nns1982m	@nns1982m	257.981	258.183	вчера
words@nns1982m	@nns1982m	258.183	258.385	/
words@nns1982m	@nns1982m	258.385	258.587	записывали
words@nns1982m	@nns1982m	258.587	258.789	/
words@nns1982m	@nns1982m	258.789	258.991	не
words@nns1982m	@nns1982m	258.991	259.193	буду
words@nns1982m	@nns1982m	259.193	259.395	говорить
words@nns1982m	@nns1982m	259.395	259.597	с
words@nns1982m	@nns1982m	259.597	259.799	кем
words@nns1982m	@nns1982m	259.799	260.001	/
words@nns1982m	@nns1982m	260.001	260.203	чтобы
words@nns1982m	@nns1982m	260.203	260.405	/
words@nns1982m	@nns1982m	260.405	260.607	может
words@nns1982m	@nns1982m	260.607	260.809	интервью
words@nns1982m	@nns1982m	260.809	261.011	позже
words@nns1982m	@nns1982m	261.011	261.213	выйдет
words@nns1982m	@nns1982m	261.213	261.415	/
words@nns1982m	@nns1982m	261.415	261.617	или
words@nns1982m	@nns1982m	261.617	261.819	раньше
words@nns1982m	@nns1982m	261.819	262.021	/
words@nns1982m	@nns1982m	262.021	262.223	еще
words@nns1982m	@nns1982m	262.223	262.425	одно
words@nns1982m	@nns1982m	262.425	262.627	интервью
words@nns1982m	@nns1982m	262.627	262.829	/
words@nns1982m	@nns1982m	262.829	263.031	и
words@nns1982m	@nns1982m	263.031	263.233	мы
words@nns1982m	@nns1982m	263.233	263.435	/
words@nns1982m	@nns1982m	263.435	263.637	с
words@nns1982m	@nns1982m	263.637	263.839	товарищем
words@nns1982m	@nns1982m	263.839	264.041	слушали
words@nns1982m	@nns1982m	264.041	264.243	в
words@nns1982m	@nns1982m	264.243	264.445	машине
words@nns1982m	@nns1982m	264.445	264.647	музыку
words@nns1982m	@nns1982m	264.647	264.849	Галины
words@nns1982m	@nns1982m	264.849	265.051	Уствольской
words@nns1982m	@nns1982m	265.051	265.253	которую
words@nns1982m	@nns1982m	265.253	265.455	все
words@nns1982m	@nns1982m	265.455	265.657	/
words@nns1982m	@nns1982m	265.657	265.859	ну
words@nns1982m	@nns1982m	265.859	266.061	/
words@nns1982m	@nns1982m	266.061	266.263	м
words@nns1982m	@nns1982m	266.263	266.486	/
words@nns1982m	@nns1982m	267.205	267.379	по
words@nns1982m	@nns1982m	267.379	267.553	крайней
words@nns1982m	@nns1982m	267.553	267.727	мере
words@nns1982m	@nns1982m	267.727	267.901	музыканты
words@nns1982m	@nns1982m	267.901	268.075	/
words@nns1982m	@nns1982m	268.075	268.249	и
words@nns1982m	@nns1982m	268.249	268.423	люди
words@nns1982m	@nns1982m	268.423	268.597	которые
words@nns1982m	@nns1982m	268.597	268.771	/
words@nns1982m	@nns1982m	268.771	268.945	ну
words@nns1982m	@nns1982m	268.945	269.119	/
words@nns1982m	@nns1982m	269.119	269.293	в
words@nns1982m	@nns1982m	269.293	269.467	этом
words@nns1982m	@nns1982m	269.467	269.641	#нрзб#
words@nns1982m	@nns1982m	269.641	269.815	понимают
words@nns1982m	@nns1982m	269.815	269.989	/
words@nns1982m	@nns1982m	269.989	270.163	в
words@nns1982m	@nns1982m	270.163	270.337	отличие
words@nns1982m	@nns1982m	270.337	270.511	от
words@nns1982m	@nns1982m	270.511	270.685	нас
words@nns1982m	@nns1982m	270.685	270.859	/
words@nns1982m	@nns1982m	270.859	271.033	дураков
words@nns1982m	@nns1982m	271.033	271.226	//
words@nns1982m	@nns1982m	271.832	272.022	вот
words@nns1982m	@nns1982m	272.022	272.212	/
words@nns1982m	@nns1982m	272.212	272.402	но
words@nns1982m	@nns1982m	272.402	272.592	мне
words@nns1982m	@nns1982m	272.592	272.782	это
words@nns1982m	@nns1982m	272.782	272.972	показалось
words@nns1982m	@nns1982m	272.972	273.162	/
words@nns1982m	@nns1982m	273.162	273.352	ээ
words@nns1982m	@nns1982m	273.352	273.546	//
words@nns1982m	@nns1982m	274.565	274.802	блин
words@nns1982m	@nns1982m	274.802	275.039	//
words@nns1982m	@nns1982m	275.345	275.667	совершенно
words@nns1982m	@nns1982m	275.667	275.989	устаревшим
words@nns1982m	@nns1982m	275.989	276.311	чем-то
words@nns1982m	@nns1982m	276.311	276.633	//
words@nns1982m	@nns1982m	278.773	278.993	м
words@nns1982m	@nns1982m	278.993	279.213	/
words@nns1982m	@nns1982m	279.213	279.433	а
words@nns1982m	@nns1982m	279.433	279.653	вы
words@nns1982m	@nns1982m	279.653	279.873	классическую
words@nns1982m	@nns1982m	279.873	280.093	музыку
words@nns1982m	@nns1982m	280.093	280.313	слушаете
words@nns1982m	@nns1982m	280.313	280.539	?
words@nns1982m	@nns1982m	282.139	282.365	какую
words@nns1982m	@nns1982m	282.365	282.592	?
words@nns1982m	@nns1982m	296.252	296.428	ну
words@nns1982m	@nns1982m	296.428	296.604	/
words@nns1982m	@nns1982m	296.604	296.78	в
words@nns1982m	@nns1982m	296.78	296.956	Бахе
words@nns1982m	@nns1982m	296.956	297.132	же
words@nns1982m	@nns1982m	297.132	297.308	есть
words@nns1982m	@nns1982m	297.308	297.484	диссонанс
words@nns1982m	@nns1982m	297.484	297.665	?
words@nns1982m	@nns1982m	298.331	298.578	ага
words@nns1982m	@nns1982m	298.578	298.826	//
gesture@nvk1986m	@nvk1986m	3.734	5.294	поворачивает лицо от камеры в профиль, опускает голову и глаза вниз
gesture@nvk1986m	@nvk1986m	5.551	6.214	несколько раз подряд моргает
gesture@nvk1986m	@nvk1986m	6.214	6.988	два раза кивает головой
gesture@nvk1986m	@nvk1986m	9.276	10.073	мотает головой влево-вправо
gesture@nvk1986m	@nvk1986m	11.321	12.205	поворачивает голову направо и опускает ее вниз
gesture@nvk1986m	@nvk1986m	12.509	13.276	хмурит брови
gesture@nvk1986m	@nvk1986m	16.325	17.238	поднимает голову и поворачивает ее налево
gesture@nvk1986m	@nvk1986m	20.289	21.553	выдвигает голову вперед
gesture@nvk1986m	@nvk1986m	22.546	23.486	поджимает губы
gesture@nvk1986m	@nvk1986m	25.439	26.281	поднимает голову
gesture@nvk1986m	@nvk1986m	26.666	27.028	опускает голову
gesture@nvk1986m	@nvk1986m	27.028	27.703	поворачивает голову налево
gesture@nvk1986m	@nvk1986m	27.89	28.474	поворачивает голову направо
gesture@nvk1986m	@nvk1986m	35.237	35.745	хмурит брови
gesture@nvk1986m	@nvk1986m	35.745	36.475	мотает головой влево-вправо
gesture@nvk1986m	@nvk1986m	37.715	38.157	поднимает брови
gesture@nvk1986m	@nvk1986m	40.06	40.513	поднимает левую руку пальцами вверх и ладонью к себе
gesture@nvk1986m	@nvk1986m	42.608	43.122	кивает головой
gesture@nvk1986m	@nvk1986m	43.393	44.222	понимает левую руку пальцами вверх, ладонью от себя, а затем опускает
gesture@nvk1986m	@nvk1986m	44.375	46.022	мотает головой влево-вправо
gesture@nvk1986m	@nvk1986m	46.022	46.722	наклоняет голову вниз, мотает ей влево-вправо
gesture@nvk1986m	@nvk1986m	48.618	49.515	понимает левую руку пальцами наверх, большим пальцем к себе, а затем опускает ее вниз двумя поступательными движениями
gesture@nvk1986m	@nvk1986m	49.515	49.765	поднимает левую руку пальцами наверх, а затем опускает, хлопает ей по колену
gesture@nvk1986m	@nvk1986m	49.94	50.686	кивает головой
gesture@nvk1986m	@nvk1986m	53.154	53.829	понимает левую руку пальцами наверх, большим пальцем к себе, а затем опускает ее вниз
gesture@nvk1986m	@nvk1986m	55.387	56.062	поднимает левую руку, наклоненную под 45 градусов, пальцами наверх, большим пальцем к себе, а затем опускает, двигая ее вниз и от себя
gesture@nvk1986m	@nvk1986m	56.404	57.44	двигает головой и корпусом вверх-вниз
gesture@nvk1986m	@nvk1986m	57.945	58.615	двигает голову вперед-назад
gesture@nvk1986m	@nvk1986m	59.969	60.694	кивает головой
gesture@nvk1986m	@nvk1986m	62.006	62.943	крутит головой влево-назад-вправо-вниз-влево
gesture@nvk1986m	@nvk1986m	64.463	65.477	кивает головой
gesture@nvk1986m	@nvk1986m	66.295	67.202	понимает левую руку пальцами наверх, большим пальцем к себе, а затем опускает ее вниз
gesture@nvk1986m	@nvk1986m	71.894	73.038	мотает головой влево-вправо, после поднимает и опускает левую руку пальцами вверх
gesture@nvk1986m	@nvk1986m	75.776	76.422	поворачивает лицо направо, опускает голову и взгляд
gesture@nvk1986m	@nvk1986m	77.083	77.747	поднимает голову
gesture@nvk1986m	@nvk1986m	77.862	78.344	поднимает левую руку большим пальцем наверх, ладонью к себе, а затем опускает
gesture@nvk1986m	@nvk1986m	78.462	79.043	поднимает левую руку большим пальцем наверх, ладонью к себе, а затем опускает
gesture@nvk1986m	@nvk1986m	79.261	79.461	поднимает левую руку большим пальцем наверх, ладонью к себе, а затем опускает
gesture@nvk1986m	@nvk1986m	80.087	80.623	поднимает брови
gesture@nvk1986m	@nvk1986m	83.193	84.543	крутит левой рукой и кистью от себя, ладонь к себе
gesture@nvk1986m	@nvk1986m	85.615	86.106	наклоняет голову, поднимает левую руку большим пальцем наверх, кладет на нее подбородок
gesture@nvk1986m	@nvk1986m	86.106	86.399	двигает левую руку от себя и вниз 
gesture@nvk1986m	@nvk1986m	86.881	87.631	трясет левой рукой, поднятой наверх пальцами
gesture@nvk1986m	@nvk1986m	87.634	88.078	перебирает поднятыми наверх парьцами левой руки
gesture@nvk1986m	@nvk1986m	88.303	88.865	двигает левую руку от себя и вниз
gesture@nvk1986m	@nvk1986m	89.95	93.037	поднимает левую руку, сжатую в кулак с отставленным большим, указывает пальцем налево от себя
gesture@nvk1986m	@nvk1986m	93.042	93.967	разжимает левый кулак, подносит руку к груди, крутит кистью от себя, а затем опускает
gesture@nvk1986m	@nvk1986m	95.325	96.672	поступательно кивает головой, двигаясь вниз и влево
gesture@nvk1986m	@nvk1986m	96.674	97.037	поднимает левую руку, сжатую в кулак с отставленным вниз указательным пальцем, а затем, указывая им вниз, опускает руку
gesture@nvk1986m	@nvk1986m	98.052	98.633	поднимает горизонтально левую руку ладонью вниз
gesture@nvk1986m	@nvk1986m	99.037	99.799	поднимает левую руку наверх, крутит кистью от себя
gesture@nvk1986m	@nvk1986m	99.802	100.733	указывает левой рукой от себя, к себе вновь от себя, а затем опускает ее
gesture@nvk1986m	@nvk1986m	101.139	101.839	подносит левую кисть с согнутыми пальцами ко рту, разгибает их
gesture@nvk1986m	@nvk1986m	101.839	102.145	сжимает пальцы левой руки в кулак, отставляет большой показывает им налево, а затем опускает руку
gesture@nvk1986m	@nvk1986m	102.686	104.412	поднимает левую руку, подносит ее к губам, кладет указательный палец на нижнюю губу, а затем убирает руку
gesture@nvk1986m	@nvk1986m	104.412	105.318	соединяет большой и указательный пальцы, указывает ими вниз, вверх, вниз, от себя
gesture@nvk1986m	@nvk1986m	105.324	106.587	поднимает левую руку с отставленным указательным пальцем от лица наверх, ладонью от себя
gesture@nvk1986m	@nvk1986m	106.714	108.183	крутит кистью левой руки с отставленными указательным и большим пальцами
gesture@nvk1986m	@nvk1986m	108.333	109.332	показывает левой рукой от себя, опускает ее
gesture@nvk1986m	@nvk1986m	117.157	117.982	мотает головой влево-вправо
gesture@nvk1986m	@nvk1986m	119.055	120.164	кивает головой несколько раз
gesture@nvk1986m	@nvk1986m	121.813	123.051	мотает головой влево-вправо и опускает ее
gesture@nvk1986m	@nvk1986m	126.724	127.175	улыбается
gesture@nvk1986m	@nvk1986m	127.812	129.148	кивает головой несколько раз
gesture@nvk1986m	@nvk1986m	130.53	131.827	мотает головой влево-вправо
gesture@nvk1986m	@nvk1986m	133.886	135.111	пожимает плечами и мотает головой влево-вправо
gesture@nvk1986m	@nvk1986m	146.87	147.829	кивает головой
gesture@nvk1986m	@nvk1986m	154.753	155.312	прищуривается
gesture@nvk1986m	@nvk1986m	156.479	157.654	поворачивает голову налево
gesture@nvk1986m	@nvk1986m	159.366	159.685	поворачивает голову направо
gesture@nvk1986m	@nvk1986m	159.685	160.095	кивает головой
gesture@nvk1986m	@nvk1986m	161.255	161.826	кивает головой
gesture@nvk1986m	@nvk1986m	164.483	165.225	кивает головой три раза
gesture@nvk1986m	@nvk1986m	165.446	166.567	опускает голову и поворачивает ее налево, затем поднимает голову и поворачивает ее направо
gesture@nvk1986m	@nvk1986m	166.831	167.239	один раз кивает головой
gesture@nvk1986m	@nvk1986m	167.491	168.366	мотает головой влево-вправо
gesture@nvk1986m	@nvk1986m	170.025	171.466	широко улыбается
gesture@nvk1986m	@nvk1986m	198.959	199.575	кивает головой
gesture@nvk1986m	@nvk1986m	207.591	208.351	кивает головой
gesture@nvk1986m	@nvk1986m	231.088	231.67	кивает головой
gesture@nvk1986m	@nvk1986m	235.219	235.874	ведет плечами
gesture@nvk1986m	@nvk1986m	236.583	237.347	кивает головой
gesture@nvk1986m	@nvk1986m	253.665	254.265	поднимает взгляд и брови
gesture@nvk1986m	@nvk1986m	281.462	282.503	кивает головой
gesture@nvk1986m	@nvk1986m	282.923	284.105	подносит указательный и большой пальцы левой руки к уголкам рта
gesture@nvk1986m	@nvk1986m	285.283	285.978	поднимает брови
gesture@nvk1986m	@nvk1986m	285.984	287.404	гладит указательным и большим пальцами левой руки подбородок
gesture@nvk1986m	@nvk1986m	288.087	288.801	опускает руку
gesture@nvk1986m	@nvk1986m	290.192	290.774	поднимает брови
gesture@nvk1986m	@nvk1986m	291.942	292.956	распрямляется, мотает головой влево-вправо
gesture@nvk1986m	@nvk1986m	292.958	294.022	поднимает руку пальцами вверх, ладонью к себе под 45 градусов, опускает
gesture@nvk1986m	@nvk1986m	294.507	294.807	кивает головой один раз
gesture@nvk1986m	@nvk1986m	295.593	296.138	наклоняется вперед
gesture@nvk1986m	@nvk1986m	296.138	296.724	поворачивает голову налево
gesture@nvk1986m	@nvk1986m	297.368	297.795	поднимает брови
gesture@nvk1986m	@nvk1986m	297.8	298.622	кивает головой
gesture@nvk1986m	@nvk1986m	299.199	300.127	кивает головой
gesture@nvk1986m	@nvk1986m	303.228	304.814	улыбается
gestMeaning@nvk1986m	@nvk1986m	3.734	5.294	жест внутреннего состояния: задуматься
gestMeaning@nvk1986m	@nvk1986m	5.551	6.214	жест внутреннего состояния: удивление
gestMeaning@nvk1986m	@nvk1986m	6.214	6.988	жест – речевое действие: подтверждение
gestMeaning@nvk1986m	@nvk1986m	9.276	10.073	жест – речевое действие: отказ
gestMeaning@nvk1986m	@nvk1986m	11.321	12.205	жест внутреннего состояния: задуматься
